division_number,division_name,issue_type,athlete_name,membership_id,row_data,description
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Camryn Wells,1059004,"{""nationalRank"":""1553"",""athleteName"":""Camryn Wells"",""total"":""112"",""gender"":""F"",""lifterAge"":""17"",""club"":""TEAM HOUSTON"",""membershipId"":""1059004"",""liftDate"":""2022-01-29"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 1059004
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Leandra Mangieri,1073074,"{""nationalRank"":""1620"",""athleteName"":""Leandra Mangieri"",""total"":""110"",""gender"":""F"",""lifterAge"":""36"",""club"":""Diablo Strong"",""membershipId"":""1073074"",""liftDate"":""2023-10-14"",""wso"":""California North Central""}",Duplicate athlete with membership ID 1073074
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Jessica Wickes,188163,"{""nationalRank"":""1620"",""athleteName"":""Jessica Wickes"",""total"":""110"",""gender"":""F"",""lifterAge"":""38"",""club"":""Unaffiliated"",""membershipId"":""188163"",""liftDate"":""2024-10-13"",""wso"":""DMV""}",Duplicate athlete with membership ID 188163
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Sofia  Chelpon,1077419,"{""nationalRank"":""1671"",""athleteName"":""Sofia  Chelpon"",""total"":""108"",""gender"":""F"",""lifterAge"":""31"",""club"":""Barbender Academy"",""membershipId"":""1077419"",""liftDate"":""2025-01-18"",""wso"":""New York""}",Duplicate athlete with membership ID 1077419
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Whitney Blanchet,1081650,"{""nationalRank"":""1671"",""athleteName"":""Whitney Blanchet"",""total"":""108"",""gender"":""F"",""lifterAge"":""32"",""club"":""Devil Dogg Barbell Club"",""membershipId"":""1081650"",""liftDate"":""2025-05-10"",""wso"":""Mountain North""}",Duplicate athlete with membership ID 1081650
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Hannah Terry,1060343,"{""nationalRank"":""1671"",""athleteName"":""Hannah Terry"",""total"":""108"",""gender"":""F"",""lifterAge"":""18"",""club"":""Gator Weightlifting"",""membershipId"":""1060343"",""liftDate"":""2022-11-12"",""wso"":""Florida""}",Duplicate athlete with membership ID 1060343
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Logan Busacca,1069128,"{""nationalRank"":""1671"",""athleteName"":""Logan Busacca"",""total"":""108"",""gender"":""F"",""lifterAge"":""34"",""club"":""-"",""membershipId"":""1069128"",""liftDate"":""2025-02-08"",""wso"":""Florida""}",Duplicate athlete with membership ID 1069128
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Jessica Minor,1073876,"{""nationalRank"":""1671"",""athleteName"":""Jessica Minor"",""total"":""108"",""gender"":""F"",""lifterAge"":""34"",""club"":""Locked & Loaded Strength"",""membershipId"":""1073876"",""liftDate"":""2024-01-28"",""wso"":""Illinois""}",Duplicate athlete with membership ID 1073876
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Christine Kato,197990,"{""nationalRank"":""1671"",""athleteName"":""Christine Kato"",""total"":""108"",""gender"":""F"",""lifterAge"":""40"",""club"":""Southern California Weightlifting Club"",""membershipId"":""197990"",""liftDate"":""2025-04-03"",""wso"":""California South""}",Duplicate athlete with membership ID 197990
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Laura Greene,1060232,"{""nationalRank"":""1671"",""athleteName"":""Laura Greene"",""total"":""108"",""gender"":""F"",""lifterAge"":""28"",""club"":""-"",""membershipId"":""1060232"",""liftDate"":""2022-06-18"",""wso"":""California North Central""}",Duplicate athlete with membership ID 1060232
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Maria Penate,1069813,"{""nationalRank"":""1671"",""athleteName"":""Maria Penate"",""total"":""108"",""gender"":""F"",""lifterAge"":""33"",""club"":""Brooklyn Training Hall"",""membershipId"":""1069813"",""liftDate"":""2024-04-27"",""wso"":""New York""}",Duplicate athlete with membership ID 1069813
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Harper Culpepper,1076709,"{""nationalRank"":""1671"",""athleteName"":""Harper Culpepper"",""total"":""108"",""gender"":""F"",""lifterAge"":""14"",""club"":""West Tennessee Weightlifting"",""membershipId"":""1076709"",""liftDate"":""2024-10-19"",""wso"":""Tennessee-Kentucky""}",Duplicate athlete with membership ID 1076709
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Michele Gilbeau,1081036,"{""nationalRank"":""1671"",""athleteName"":""Michele Gilbeau"",""total"":""108"",""gender"":""F"",""lifterAge"":""36"",""club"":""-"",""membershipId"":""1081036"",""liftDate"":""2025-04-05"",""wso"":""Michigan""}",Duplicate athlete with membership ID 1081036
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Aubrey Lackey,1072321,"{""nationalRank"":""1699"",""athleteName"":""Aubrey Lackey"",""total"":""107"",""gender"":""F"",""lifterAge"":""14"",""club"":""Columbus Weightlifting"",""membershipId"":""1072321"",""liftDate"":""2024-11-02"",""wso"":""Ohio""}",Duplicate athlete with membership ID 1072321
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Daphne Fox,1053353,"{""nationalRank"":""1699"",""athleteName"":""Daphne Fox"",""total"":""107"",""gender"":""F"",""lifterAge"":""17"",""club"":""Lakeville South Strength"",""membershipId"":""1053353"",""liftDate"":""2022-02-12"",""wso"":""Minnesota-Dakotas""}",Duplicate athlete with membership ID 1053353
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Emily Clark,1064247,"{""nationalRank"":""1699"",""athleteName"":""Emily Clark"",""total"":""107"",""gender"":""F"",""lifterAge"":""19"",""club"":""Southwest barbell and Fitnes"",""membershipId"":""1064247"",""liftDate"":""2023-05-07"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 1064247
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Rylee Owen,1068626,"{""nationalRank"":""1699"",""athleteName"":""Rylee Owen"",""total"":""107"",""gender"":""F"",""lifterAge"":""16"",""club"":""HOOSIER BARBELL CLUB"",""membershipId"":""1068626"",""liftDate"":""2023-12-09"",""wso"":""Indiana""}",Duplicate athlete with membership ID 1068626
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Tessa Johnston,1082375,"{""nationalRank"":""1699"",""athleteName"":""Tessa Johnston"",""total"":""107"",""gender"":""F"",""lifterAge"":""16"",""club"":""-"",""membershipId"":""1082375"",""liftDate"":""2025-08-01"",""wso"":""Florida""}",Duplicate athlete with membership ID 1082375
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Ramona Cadogan,194532,"{""nationalRank"":""1699"",""athleteName"":""Ramona Cadogan"",""total"":""107"",""gender"":""F"",""lifterAge"":""52"",""club"":""VAUGHN WEIGHTLIFTING"",""membershipId"":""194532"",""liftDate"":""2022-08-11"",""wso"":""New York""}",Duplicate athlete with membership ID 194532
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Danielle Hawkesworth,1044616,"{""nationalRank"":""1699"",""athleteName"":""Danielle Hawkesworth"",""total"":""107"",""gender"":""F"",""lifterAge"":""49"",""club"":""-"",""membershipId"":""1044616"",""liftDate"":""2022-02-25"",""wso"":""California South""}",Duplicate athlete with membership ID 1044616
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Amreen Kaur,1064265,"{""nationalRank"":""1699"",""athleteName"":""Amreen Kaur"",""total"":""107"",""gender"":""F"",""lifterAge"":""19"",""club"":""Leo's Den"",""membershipId"":""1064265"",""liftDate"":""2023-09-14"",""wso"":""California North Central""}",Duplicate athlete with membership ID 1064265
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Leanne Bensko,1071956,"{""nationalRank"":""1699"",""athleteName"":""Leanne Bensko"",""total"":""107"",""gender"":""F"",""lifterAge"":""42"",""club"":""Performance Training Systems Weightlifting"",""membershipId"":""1071956"",""liftDate"":""2025-01-25"",""wso"":""Illinois""}",Duplicate athlete with membership ID 1071956
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Madilyn Napolitano,1075671,"{""nationalRank"":""1699"",""athleteName"":""Madilyn Napolitano"",""total"":""107"",""gender"":""F"",""lifterAge"":""16"",""club"":""R 3 Weightlifting"",""membershipId"":""1075671"",""liftDate"":""2024-05-04"",""wso"":""Florida""}",Duplicate athlete with membership ID 1075671
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Susannah Perez,1008112,"{""nationalRank"":""1699"",""athleteName"":""Susannah Perez"",""total"":""107"",""gender"":""F"",""lifterAge"":""57"",""club"":""Long Beach Weightlifting"",""membershipId"":""1008112"",""liftDate"":""2022-12-02"",""wso"":""California South""}",Duplicate athlete with membership ID 1008112
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Erica  Pilozo,1074453,"{""nationalRank"":""1735"",""athleteName"":""Erica  Pilozo"",""total"":""106"",""gender"":""F"",""lifterAge"":""40"",""club"":""NEW YORK WEIGHTLIFTING ACADEMY"",""membershipId"":""1074453"",""liftDate"":""2024-11-10"",""wso"":""New York""}",Duplicate athlete with membership ID 1074453
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Madeline Griffin,1044581,"{""nationalRank"":""1735"",""athleteName"":""Madeline Griffin"",""total"":""106"",""gender"":""F"",""lifterAge"":""17"",""club"":""TEAM FLORIDA GULFCOAST WL"",""membershipId"":""1044581"",""liftDate"":""2024-07-06"",""wso"":""Florida""}",Duplicate athlete with membership ID 1044581
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Caroline Thoresen,1068053,"{""nationalRank"":""1735"",""athleteName"":""Caroline Thoresen"",""total"":""106"",""gender"":""F"",""lifterAge"":""17"",""club"":""BURNSVILLE WEIGHTLIFTING CLUB"",""membershipId"":""1068053"",""liftDate"":""2025-01-11"",""wso"":""Minnesota-Dakotas""}",Duplicate athlete with membership ID 1068053
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Claire Tanaka,1058648,"{""nationalRank"":""1735"",""athleteName"":""Claire Tanaka"",""total"":""106"",""gender"":""F"",""lifterAge"":""28"",""club"":""WEST MADISON WEIGHTLIFTING"",""membershipId"":""1058648"",""liftDate"":""2023-10-14"",""wso"":""Wisconsin""}",Duplicate athlete with membership ID 1058648
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Amaya Batiza,1065343,"{""nationalRank"":""1735"",""athleteName"":""Amaya Batiza"",""total"":""106"",""gender"":""F"",""lifterAge"":""27"",""club"":""-"",""membershipId"":""1065343"",""liftDate"":""2022-08-14"",""wso"":""California North Central""}",Duplicate athlete with membership ID 1065343
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Elisia Beauchamp,1068920,"{""nationalRank"":""1735"",""athleteName"":""Elisia Beauchamp"",""total"":""106"",""gender"":""F"",""lifterAge"":""19"",""club"":""Ischyros"",""membershipId"":""1068920"",""liftDate"":""2023-02-18"",""wso"":""Florida""}",Duplicate athlete with membership ID 1068920
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Delilah Castillo,1076511,"{""nationalRank"":""2155"",""athleteName"":""Delilah Castillo"",""total"":""93"",""gender"":""F"",""lifterAge"":""17"",""club"":""Bull Strength Barbell"",""membershipId"":""1076511"",""liftDate"":""2024-06-12"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 1076511
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Amber Kwiecien,1073822,"{""nationalRank"":""2155"",""athleteName"":""Amber Kwiecien"",""total"":""93"",""gender"":""F"",""lifterAge"":""32"",""club"":""A1 Barbell Club"",""membershipId"":""1073822"",""liftDate"":""2023-12-02"",""wso"":""Wisconsin""}",Duplicate athlete with membership ID 1073822
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Amber Ellis,1068093,"{""nationalRank"":""2155"",""athleteName"":""Amber Ellis"",""total"":""93"",""gender"":""F"",""lifterAge"":""44"",""club"":""Grizzly weightlifting"",""membershipId"":""1068093"",""liftDate"":""2025-05-24"",""wso"":""New England""}",Duplicate athlete with membership ID 1068093
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Tristan Ring,1060424,"{""nationalRank"":""2155"",""athleteName"":""Tristan Ring"",""total"":""93"",""gender"":""F"",""lifterAge"":""16"",""club"":""1904 BARBELL"",""membershipId"":""1060424"",""liftDate"":""2022-03-03"",""wso"":""Illinois""}",Duplicate athlete with membership ID 1060424
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Arielle Harkrider,1078431,"{""nationalRank"":""2155"",""athleteName"":""Arielle Harkrider"",""total"":""93"",""gender"":""F"",""lifterAge"":""32"",""club"":""Cosmos Athlos"",""membershipId"":""1078431"",""liftDate"":""2024-09-28"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 1078431
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Geesoo Yoon,1080040,"{""nationalRank"":""2155"",""athleteName"":""Geesoo Yoon"",""total"":""93"",""gender"":""F"",""lifterAge"":""28"",""club"":""Standard Strength"",""membershipId"":""1080040"",""liftDate"":""2025-07-26"",""wso"":""California North Central""}",Duplicate athlete with membership ID 1080040
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Geena Wiedlund,1073628,"{""nationalRank"":""2279"",""athleteName"":""Geena Wiedlund"",""total"":""88"",""gender"":""F"",""lifterAge"":""25"",""club"":""-"",""membershipId"":""1073628"",""liftDate"":""2024-05-11"",""wso"":""Ohio""}",Duplicate athlete with membership ID 1073628
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Angela Josephs,169695,"{""nationalRank"":""2279"",""athleteName"":""Angela Josephs"",""total"":""88"",""gender"":""F"",""lifterAge"":""50"",""club"":""Twin City Barbell"",""membershipId"":""169695"",""liftDate"":""2022-03-26"",""wso"":""-""}",Duplicate athlete with membership ID 169695
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Lily Albro,1052519,"{""nationalRank"":""2296"",""athleteName"":""Lily Albro"",""total"":""87"",""gender"":""F"",""lifterAge"":""13"",""club"":""BLUEGRASS BARBELL CLUB"",""membershipId"":""1052519"",""liftDate"":""2022-11-04"",""wso"":""Tennessee-Kentucky""}",Duplicate athlete with membership ID 1052519
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Maria Larson,1077580,"{""nationalRank"":""2296"",""athleteName"":""Maria Larson"",""total"":""87"",""gender"":""F"",""lifterAge"":""25"",""club"":""Mi5 Barbell Club"",""membershipId"":""1077580"",""liftDate"":""2024-08-17"",""wso"":""Minnesota-Dakotas""}",Duplicate athlete with membership ID 1077580
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Bianca Trochez Vargas,1064041,"{""nationalRank"":""2296"",""athleteName"":""Bianca Trochez Vargas"",""total"":""87"",""gender"":""F"",""lifterAge"":""19"",""club"":""AUSTIN WEIGHTLIFTING CLUB"",""membershipId"":""1064041"",""liftDate"":""2023-09-09"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 1064041
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Sharyl Rich,1055229,"{""nationalRank"":""2296"",""athleteName"":""Sharyl Rich"",""total"":""87"",""gender"":""F"",""lifterAge"":""31"",""club"":""-"",""membershipId"":""1055229"",""liftDate"":""2022-03-27"",""wso"":""California North Central""}",Duplicate athlete with membership ID 1055229
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Amanda Devereux,144236,"{""nationalRank"":""2296"",""athleteName"":""Amanda Devereux"",""total"":""87"",""gender"":""F"",""lifterAge"":""42"",""club"":""EAST COAST GOLD W/L TEAM"",""membershipId"":""144236"",""liftDate"":""2023-03-11"",""wso"":""Pacific Northwest""}",Duplicate athlete with membership ID 144236
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Anja Lanser,1078864,"{""nationalRank"":""2296"",""athleteName"":""Anja Lanser"",""total"":""87"",""gender"":""F"",""lifterAge"":""18"",""club"":""A1 Barbell Club"",""membershipId"":""1078864"",""liftDate"":""2024-12-07"",""wso"":""Wisconsin""}",Duplicate athlete with membership ID 1078864
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Conley Lewis,1069606,"{""nationalRank"":""2296"",""athleteName"":""Conley Lewis"",""total"":""87"",""gender"":""F"",""lifterAge"":""15"",""club"":""-"",""membershipId"":""1069606"",""liftDate"":""2024-05-04"",""wso"":""Carolina""}",Duplicate athlete with membership ID 1069606
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Tania Flores,1082200,"{""nationalRank"":""2296"",""athleteName"":""Tania Flores"",""total"":""87"",""gender"":""F"",""lifterAge"":""24"",""club"":""Austin Barbell"",""membershipId"":""1082200"",""liftDate"":""2025-07-26"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 1082200
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Sonia Martinez Loberg,1052618,"{""nationalRank"":""2351"",""athleteName"":""Sonia Martinez Loberg"",""total"":""85"",""gender"":""F"",""lifterAge"":""56"",""club"":""Black Label Barbell Club"",""membershipId"":""1052618"",""liftDate"":""2023-01-13"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 1052618
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Layla  Pratt,1081873,"{""nationalRank"":""2351"",""athleteName"":""Layla  Pratt"",""total"":""85"",""gender"":""F"",""lifterAge"":""17"",""club"":""Maxx Effort Training"",""membershipId"":""1081873"",""liftDate"":""2025-08-01"",""wso"":""Florida""}",Duplicate athlete with membership ID 1081873
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Jessica Ball,1063542,"{""nationalRank"":""2351"",""athleteName"":""Jessica Ball"",""total"":""85"",""gender"":""F"",""lifterAge"":""36"",""club"":""ATHLETIC LAB WLC"",""membershipId"":""1063542"",""liftDate"":""2022-06-04"",""wso"":""Carolina""}",Duplicate athlete with membership ID 1063542
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Kaitlyn Byers,1078410,"{""nationalRank"":""2351"",""athleteName"":""Kaitlyn Byers"",""total"":""85"",""gender"":""F"",""lifterAge"":""17"",""club"":""Friendswood Highschool Weightlifting Club"",""membershipId"":""1078410"",""liftDate"":""2025-01-17"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 1078410
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,JJ Wynne,1067802,"{""nationalRank"":""2351"",""athleteName"":""JJ Wynne"",""total"":""85"",""gender"":""F"",""lifterAge"":""53"",""club"":""-"",""membershipId"":""1067802"",""liftDate"":""2024-05-11"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 1067802
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Grace Malecha,1067638,"{""nationalRank"":""2515"",""athleteName"":""Grace Malecha"",""total"":""74"",""gender"":""F"",""lifterAge"":""14"",""club"":""-"",""membershipId"":""1067638"",""liftDate"":""2024-01-06"",""wso"":""Minnesota-Dakotas""}",Duplicate athlete with membership ID 1067638
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Isabella Poepoe,1061285,"{""nationalRank"":""2515"",""athleteName"":""Isabella Poepoe"",""total"":""74"",""gender"":""F"",""lifterAge"":""18"",""club"":""Workhorse Barbell"",""membershipId"":""1061285"",""liftDate"":""2022-03-19"",""wso"":""Hawaii and International""}",Duplicate athlete with membership ID 1061285
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Abby Fry,1077562,"{""nationalRank"":""2515"",""athleteName"":""Abby Fry"",""total"":""74"",""gender"":""F"",""lifterAge"":""44"",""club"":""-"",""membershipId"":""1077562"",""liftDate"":""2024-07-27"",""wso"":""Missouri Valley""}",Duplicate athlete with membership ID 1077562
