division_number,division_name,issue_type,athlete_name,membership_id,row_data,description
8,Open Women's 86+kg,DUPLICATE_MEMBERSHIP_ID,Anna Rohrer,1068956,"{""nationalRank"":""596"",""athleteName"":""Anna Rohrer"",""total"":""141"",""gender"":""F"",""lifterAge"":""17"",""club"":""-"",""membershipId"":""1068956"",""liftDate"":""2023-02-18"",""wso"":""Florida""}",Duplicate athlete with membership ID 1068956
8,Open Women's 86+kg,DUPLICATE_MEMBERSHIP_ID,Susan Rivera,1073580,"{""nationalRank"":""596"",""athleteName"":""Susan Rivera"",""total"":""141"",""gender"":""F"",""lifterAge"":""19"",""club"":""Warner University"",""membershipId"":""1073580"",""liftDate"":""2025-02-27"",""wso"":""Florida""}",Duplicate athlete with membership ID 1073580
8,Open Women's 86+kg,DUPLICATE_MEMBERSHIP_ID,Juli Peterson,157516,"{""nationalRank"":""611"",""athleteName"":""Juli Peterson"",""total"":""140"",""gender"":""F"",""lifterAge"":""55"",""club"":""TEAM SAVANNAH"",""membershipId"":""157516"",""liftDate"":""2022-08-11"",""wso"":""Wisconsin""}",Duplicate athlete with membership ID 157516
8,Open Women's 86+kg,DUPLICATE_MEMBERSHIP_ID,Jacqueline Leffner,1061986,"{""nationalRank"":""611"",""athleteName"":""Jacqueline Leffner"",""total"":""140"",""gender"":""F"",""lifterAge"":""30"",""club"":""Mi5 Barbell Club"",""membershipId"":""1061986"",""liftDate"":""2023-03-26"",""wso"":""Minnesota-Dakotas""}",Duplicate athlete with membership ID 1061986
8,Open Women's 86+kg,DUPLICATE_MEMBERSHIP_ID,Catherine Huddleston,1076634,"{""nationalRank"":""650"",""athleteName"":""Catherine Huddleston"",""total"":""138"",""gender"":""F"",""lifterAge"":""23"",""club"":""-"",""membershipId"":""1076634"",""liftDate"":""2025-02-27"",""wso"":""Tennessee-Kentucky""}",Duplicate athlete with membership ID 1076634
8,Open Women's 86+kg,DUPLICATE_MEMBERSHIP_ID,Melissa Hamsmith,1055931,"{""nationalRank"":""650"",""athleteName"":""Melissa Hamsmith"",""total"":""138"",""gender"":""F"",""lifterAge"":""40"",""club"":""Southern Minnesota Barbell"",""membershipId"":""1055931"",""liftDate"":""2023-12-02"",""wso"":""Minnesota-Dakotas""}",Duplicate athlete with membership ID 1055931
8,Open Women's 86+kg,DUPLICATE_MEMBERSHIP_ID,Elizabeth Carlisle,1068079,"{""nationalRank"":""650"",""athleteName"":""Elizabeth Carlisle"",""total"":""138"",""gender"":""F"",""lifterAge"":""27"",""club"":""Bridge & Tunnel Barbell"",""membershipId"":""1068079"",""liftDate"":""2025-04-27"",""wso"":""New York""}",Duplicate athlete with membership ID 1068079
8,Open Women's 86+kg,DUPLICATE_MEMBERSHIP_ID,Shelby Schroepfer,1032125,"{""nationalRank"":""704"",""athleteName"":""Shelby Schroepfer"",""total"":""135"",""gender"":""F"",""lifterAge"":""33"",""club"":""Southern Minnesota Barbell"",""membershipId"":""1032125"",""liftDate"":""2023-03-26"",""wso"":""Minnesota-Dakotas""}",Duplicate athlete with membership ID 1032125
8,Open Women's 86+kg,DUPLICATE_MEMBERSHIP_ID,Ashlyn Felipe,1072764,"{""nationalRank"":""704"",""athleteName"":""Ashlyn Felipe"",""total"":""135"",""gender"":""F"",""lifterAge"":""19"",""club"":""-"",""membershipId"":""1072764"",""liftDate"":""2023-11-04"",""wso"":""Iowa-Nebraska""}",Duplicate athlete with membership ID 1072764
8,Open Women's 86+kg,DUPLICATE_MEMBERSHIP_ID,Lindsey Young,1061324,"{""nationalRank"":""746"",""athleteName"":""Lindsey Young"",""total"":""133"",""gender"":""F"",""lifterAge"":""33"",""club"":""-"",""membershipId"":""1061324"",""liftDate"":""2022-07-02"",""wso"":""Hawaii and International""}",Duplicate athlete with membership ID 1061324
8,Open Women's 86+kg,DUPLICATE_MEMBERSHIP_ID,Kenna Compton,1064128,"{""nationalRank"":""746"",""athleteName"":""Kenna Compton"",""total"":""133"",""gender"":""F"",""lifterAge"":""22"",""club"":""1Kilo"",""membershipId"":""1064128"",""liftDate"":""2022-08-06"",""wso"":""Pennsylvania-West Virginia""}",Duplicate athlete with membership ID 1064128
8,Open Women's 86+kg,DUPLICATE_MEMBERSHIP_ID,Emily Jones,1064830,"{""nationalRank"":""746"",""athleteName"":""Emily Jones"",""total"":""133"",""gender"":""F"",""lifterAge"":""32"",""club"":""Vicious Pit Barbell Club"",""membershipId"":""1064830"",""liftDate"":""2023-04-29"",""wso"":""DMV""}",Duplicate athlete with membership ID 1064830
8,Open Women's 86+kg,DUPLICATE_MEMBERSHIP_ID,Jami LaCroix,1071717,"{""nationalRank"":""780"",""athleteName"":""Jami LaCroix"",""total"":""131"",""gender"":""F"",""lifterAge"":""43"",""club"":""-"",""membershipId"":""1071717"",""liftDate"":""2023-11-11"",""wso"":""New England""}",Duplicate athlete with membership ID 1071717
8,Open Women's 86+kg,DUPLICATE_MEMBERSHIP_ID,Savannah Beer,1051273,"{""nationalRank"":""793"",""athleteName"":""Savannah Beer"",""total"":""130"",""gender"":""F"",""lifterAge"":""26"",""club"":""WILLIAMS WEIGHTLIFTING"",""membershipId"":""1051273"",""liftDate"":""2024-05-04"",""wso"":""Georgia""}",Duplicate athlete with membership ID 1051273
8,Open Women's 86+kg,DUPLICATE_MEMBERSHIP_ID,Brianne Holm,201583,"{""nationalRank"":""793"",""athleteName"":""Brianne Holm"",""total"":""130"",""gender"":""F"",""lifterAge"":""34"",""club"":""Testify Strength"",""membershipId"":""201583"",""liftDate"":""2022-05-07"",""wso"":""Iowa-Nebraska""}",Duplicate athlete with membership ID 201583
8,Open Women's 86+kg,DUPLICATE_MEMBERSHIP_ID,Ibis Loya Aguirre,1044650,"{""nationalRank"":""793"",""athleteName"":""Ibis Loya Aguirre"",""total"":""130"",""gender"":""F"",""lifterAge"":""39"",""club"":""4 Star Strength"",""membershipId"":""1044650"",""liftDate"":""2023-09-30"",""wso"":""Michigan""}",Duplicate athlete with membership ID 1044650
8,Open Women's 86+kg,DUPLICATE_MEMBERSHIP_ID,Bethany Bessette,1049361,"{""nationalRank"":""793"",""athleteName"":""Bethany Bessette"",""total"":""130"",""gender"":""F"",""lifterAge"":""39"",""club"":""-"",""membershipId"":""1049361"",""liftDate"":""2022-02-12"",""wso"":""New England""}",Duplicate athlete with membership ID 1049361
8,Open Women's 86+kg,DUPLICATE_MEMBERSHIP_ID,Eliana Gonzalez,1022850,"{""nationalRank"":""793"",""athleteName"":""Eliana Gonzalez"",""total"":""130"",""gender"":""F"",""lifterAge"":""27"",""club"":""PERFORMANCE ONE WEIGHTLIFTING"",""membershipId"":""1022850"",""liftDate"":""2022-08-13"",""wso"":""Mountain South""}",Duplicate athlete with membership ID 1022850
8,Open Women's 86+kg,DUPLICATE_MEMBERSHIP_ID,Linnea Schultz,1073834,"{""nationalRank"":""793"",""athleteName"":""Linnea Schultz"",""total"":""130"",""gender"":""F"",""lifterAge"":""25"",""club"":""BLOOMINGTON-NORMAL BARBELL CLUB"",""membershipId"":""1073834"",""liftDate"":""2024-06-29"",""wso"":""Illinois""}",Duplicate athlete with membership ID 1073834
8,Open Women's 86+kg,DUPLICATE_MEMBERSHIP_ID,Rachel Bravenec,1064731,"{""nationalRank"":""793"",""athleteName"":""Rachel Bravenec"",""total"":""130"",""gender"":""F"",""lifterAge"":""27"",""club"":""PARAMOUNT BARBELL CLUB"",""membershipId"":""1064731"",""liftDate"":""2023-11-04"",""wso"":""Pacific Northwest""}",Duplicate athlete with membership ID 1064731
8,Open Women's 86+kg,DUPLICATE_MEMBERSHIP_ID,Jacquelyn Gregory,1010186,"{""nationalRank"":""793"",""athleteName"":""Jacquelyn Gregory"",""total"":""130"",""gender"":""F"",""lifterAge"":""40"",""club"":""Alee Athletics"",""membershipId"":""1010186"",""liftDate"":""2022-03-19"",""wso"":""California North Central""}",Duplicate athlete with membership ID 1010186
8,Open Women's 86+kg,DUPLICATE_MEMBERSHIP_ID,Hannah Hirsch,1065009,"{""nationalRank"":""867"",""athleteName"":""Hannah Hirsch"",""total"":""127"",""gender"":""F"",""lifterAge"":""33"",""club"":""REDZONE WEIGHTLIFTING CLUB"",""membershipId"":""1065009"",""liftDate"":""2024-05-11"",""wso"":""New England""}",Duplicate athlete with membership ID 1065009
8,Open Women's 86+kg,DUPLICATE_MEMBERSHIP_ID,Isabella Wiebelt-Smith,1068126,"{""nationalRank"":""867"",""athleteName"":""Isabella Wiebelt-Smith"",""total"":""127"",""gender"":""F"",""lifterAge"":""22"",""club"":""-"",""membershipId"":""1068126"",""liftDate"":""2025-05-03"",""wso"":""Pennsylvania-West Virginia""}",Duplicate athlete with membership ID 1068126
8,Open Women's 86+kg,DUPLICATE_MEMBERSHIP_ID,Elizabeth Odenthal,1054402,"{""nationalRank"":""867"",""athleteName"":""Elizabeth Odenthal"",""total"":""127"",""gender"":""F"",""lifterAge"":""19"",""club"":""-"",""membershipId"":""1054402"",""liftDate"":""2023-03-11"",""wso"":""Minnesota-Dakotas""}",Duplicate athlete with membership ID 1054402
8,Open Women's 86+kg,DUPLICATE_MEMBERSHIP_ID,Sawyer Gracen,1060770,"{""nationalRank"":""867"",""athleteName"":""Sawyer Gracen"",""total"":""127"",""gender"":""F"",""lifterAge"":""28"",""club"":""Vulkan Weightlifting"",""membershipId"":""1060770"",""liftDate"":""2024-10-06"",""wso"":""Pacific Northwest""}",Duplicate athlete with membership ID 1060770
8,Open Women's 86+kg,DUPLICATE_MEMBERSHIP_ID,Lauren Pacillo,1057981,"{""nationalRank"":""889"",""athleteName"":""Lauren Pacillo"",""total"":""126"",""gender"":""F"",""lifterAge"":""35"",""club"":""-"",""membershipId"":""1057981"",""liftDate"":""2022-09-10"",""wso"":""New York""}",Duplicate athlete with membership ID 1057981
8,Open Women's 86+kg,DUPLICATE_MEMBERSHIP_ID,Mara Arrieta,218995,"{""nationalRank"":""889"",""athleteName"":""Mara Arrieta"",""total"":""126"",""gender"":""F"",""lifterAge"":""45"",""club"":""Olympia Weightlifting Center, LLC"",""membershipId"":""218995"",""liftDate"":""2022-02-20"",""wso"":""Mountain South""}",Duplicate athlete with membership ID 218995
8,Open Women's 86+kg,DUPLICATE_MEMBERSHIP_ID,Rina  Goldstein,1058619,"{""nationalRank"":""889"",""athleteName"":""Rina  Goldstein"",""total"":""126"",""gender"":""F"",""lifterAge"":""33"",""club"":""Woodbridge Barbell"",""membershipId"":""1058619"",""liftDate"":""2024-04-27"",""wso"":""DMV""}",Duplicate athlete with membership ID 1058619
8,Open Women's 86+kg,DUPLICATE_MEMBERSHIP_ID,Rhoda Ko,1069254,"{""nationalRank"":""889"",""athleteName"":""Rhoda Ko"",""total"":""126"",""gender"":""F"",""lifterAge"":""37"",""club"":""FOUNDATION BARBELL"",""membershipId"":""1069254"",""liftDate"":""2024-11-09"",""wso"":""Pacific Northwest""}",Duplicate athlete with membership ID 1069254
8,Open Women's 86+kg,DUPLICATE_MEMBERSHIP_ID,Claire Zaccheo,1003955,"{""nationalRank"":""889"",""athleteName"":""Claire Zaccheo"",""total"":""126"",""gender"":""F"",""lifterAge"":""33"",""club"":""-"",""membershipId"":""1003955"",""liftDate"":""2022-10-30"",""wso"":""New York""}",Duplicate athlete with membership ID 1003955
8,Open Women's 86+kg,DUPLICATE_MEMBERSHIP_ID,Michelle Libby,1056669,"{""nationalRank"":""910"",""athleteName"":""Michelle Libby"",""total"":""125"",""gender"":""F"",""lifterAge"":""38"",""club"":""Pinnacle Weightlifting"",""membershipId"":""1056669"",""liftDate"":""2022-04-24"",""wso"":""Pacific Northwest""}",Duplicate athlete with membership ID 1056669
8,Open Women's 86+kg,DUPLICATE_MEMBERSHIP_ID,Nicole  Broh,1066990,"{""nationalRank"":""910"",""athleteName"":""Nicole  Broh"",""total"":""125"",""gender"":""F"",""lifterAge"":""36"",""club"":""Pacific Weightlifting"",""membershipId"":""1066990"",""liftDate"":""2022-12-10"",""wso"":""California South""}",Duplicate athlete with membership ID 1066990
8,Open Women's 86+kg,DUPLICATE_MEMBERSHIP_ID,Kacey Hulker,1077721,"{""nationalRank"":""910"",""athleteName"":""Kacey Hulker"",""total"":""125"",""gender"":""F"",""lifterAge"":""33"",""club"":""-"",""membershipId"":""1077721"",""liftDate"":""2025-02-01"",""wso"":""Tennessee-Kentucky""}",Duplicate athlete with membership ID 1077721
8,Open Women's 86+kg,DUPLICATE_MEMBERSHIP_ID,Hanna Merrell,1058702,"{""nationalRank"":""958"",""athleteName"":""Hanna Merrell"",""total"":""123"",""gender"":""F"",""lifterAge"":""25"",""club"":""Waco Barbell"",""membershipId"":""1058702"",""liftDate"":""2023-03-25"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 1058702
8,Open Women's 86+kg,DUPLICATE_MEMBERSHIP_ID,Sarah Borah,1076884,"{""nationalRank"":""958"",""athleteName"":""Sarah Borah"",""total"":""123"",""gender"":""F"",""lifterAge"":""44"",""club"":""-"",""membershipId"":""1076884"",""liftDate"":""2024-07-27"",""wso"":""California South""}",Duplicate athlete with membership ID 1076884
8,Open Women's 86+kg,DUPLICATE_MEMBERSHIP_ID,Brooklyn Pendley,1063605,"{""nationalRank"":""958"",""athleteName"":""Brooklyn Pendley"",""total"":""123"",""gender"":""F"",""lifterAge"":""18"",""club"":""-"",""membershipId"":""1063605"",""liftDate"":""2023-05-06"",""wso"":""Florida""}",Duplicate athlete with membership ID 1063605
8,Open Women's 86+kg,DUPLICATE_MEMBERSHIP_ID,Jillian Strausbaugh,1046132,"{""nationalRank"":""1019"",""athleteName"":""Jillian Strausbaugh"",""total"":""120"",""gender"":""F"",""lifterAge"":""31"",""club"":""White Rose Barbell Club"",""membershipId"":""1046132"",""liftDate"":""2022-01-29"",""wso"":""Pennsylvania-West Virginia""}",Duplicate athlete with membership ID 1046132
8,Open Women's 86+kg,DUPLICATE_MEMBERSHIP_ID,Anne Kinghorn,1052064,"{""nationalRank"":""1019"",""athleteName"":""Anne Kinghorn"",""total"":""120"",""gender"":""F"",""lifterAge"":""18"",""club"":""HEAVY METAL BARBELL"",""membershipId"":""1052064"",""liftDate"":""2024-08-24"",""wso"":""Carolina""}",Duplicate athlete with membership ID 1052064
8,Open Women's 86+kg,DUPLICATE_MEMBERSHIP_ID,Amanda Laskowski,1081230,"{""nationalRank"":""1038"",""athleteName"":""Amanda Laskowski"",""total"":""119"",""gender"":""F"",""lifterAge"":""39"",""club"":""-"",""membershipId"":""1081230"",""liftDate"":""2025-05-10"",""wso"":""New England""}",Duplicate athlete with membership ID 1081230
8,Open Women's 86+kg,DUPLICATE_MEMBERSHIP_ID,Emily Koemeter-Cox,1069191,"{""nationalRank"":""1038"",""athleteName"":""Emily Koemeter-Cox"",""total"":""119"",""gender"":""F"",""lifterAge"":""34"",""club"":""-"",""membershipId"":""1069191"",""liftDate"":""2023-11-05"",""wso"":""DMV""}",Duplicate athlete with membership ID 1069191
8,Open Women's 86+kg,DUPLICATE_MEMBERSHIP_ID,Lenell Davis,1014802,"{""nationalRank"":""1038"",""athleteName"":""Lenell Davis"",""total"":""119"",""gender"":""F"",""lifterAge"":""38"",""club"":""DISPENZA WEIGHTLIFTING CLUB"",""membershipId"":""1014802"",""liftDate"":""2022-03-05"",""wso"":""DMV""}",Duplicate athlete with membership ID 1014802
8,Open Women's 86+kg,DUPLICATE_MEMBERSHIP_ID,Emily Gauthier,1071279,"{""nationalRank"":""1071"",""athleteName"":""Emily Gauthier"",""total"":""117"",""gender"":""F"",""lifterAge"":""27"",""club"":""Attitude Nation Barbell Club"",""membershipId"":""1071279"",""liftDate"":""2023-07-15"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 1071279
8,Open Women's 86+kg,DUPLICATE_MEMBERSHIP_ID,Jayme Bryant,1076890,"{""nationalRank"":""1071"",""athleteName"":""Jayme Bryant"",""total"":""117"",""gender"":""F"",""lifterAge"":""37"",""club"":""K'Hai Bar"",""membershipId"":""1076890"",""liftDate"":""2024-12-07"",""wso"":""Wisconsin""}",Duplicate athlete with membership ID 1076890
8,Open Women's 86+kg,DUPLICATE_MEMBERSHIP_ID,Victoria Wolk,214403,"{""nationalRank"":""1071"",""athleteName"":""Victoria Wolk"",""total"":""117"",""gender"":""F"",""lifterAge"":""31"",""club"":""BLACK & RED BARBELL CLUB"",""membershipId"":""214403"",""liftDate"":""2022-05-01"",""wso"":""DMV""}",Duplicate athlete with membership ID 214403
8,Open Women's 86+kg,DUPLICATE_MEMBERSHIP_ID,Whitney Morgan,1022197,"{""nationalRank"":""1071"",""athleteName"":""Whitney Morgan"",""total"":""117"",""gender"":""F"",""lifterAge"":""33"",""club"":""Kilo Barbell Club"",""membershipId"":""1022197"",""liftDate"":""2023-12-16"",""wso"":""Mountain South""}",Duplicate athlete with membership ID 1022197
8,Open Women's 86+kg,DUPLICATE_MEMBERSHIP_ID,Precious Goins,1064044,"{""nationalRank"":""1091"",""athleteName"":""Precious Goins"",""total"":""116"",""gender"":""F"",""lifterAge"":""24"",""club"":""-"",""membershipId"":""1064044"",""liftDate"":""2022-09-10"",""wso"":""Florida""}",Duplicate athlete with membership ID 1064044
8,Open Women's 86+kg,DUPLICATE_MEMBERSHIP_ID,Lauren Stiven,1059221,"{""nationalRank"":""1133"",""athleteName"":""Lauren Stiven"",""total"":""114"",""gender"":""F"",""lifterAge"":""15"",""club"":""The Norsemen Barbell Club"",""membershipId"":""1059221"",""liftDate"":""2023-05-06"",""wso"":""Minnesota-Dakotas""}",Duplicate athlete with membership ID 1059221
8,Open Women's 86+kg,DUPLICATE_MEMBERSHIP_ID,Kera Koenig,201468,"{""nationalRank"":""1133"",""athleteName"":""Kera Koenig"",""total"":""114"",""gender"":""F"",""lifterAge"":""36"",""club"":""Bellator Weightlifting"",""membershipId"":""201468"",""liftDate"":""2022-03-05"",""wso"":""Carolina""}",Duplicate athlete with membership ID 201468
8,Open Women's 86+kg,DUPLICATE_MEMBERSHIP_ID,Maria Hansen,1056599,"{""nationalRank"":""1133"",""athleteName"":""Maria Hansen"",""total"":""114"",""gender"":""F"",""lifterAge"":""44"",""club"":""Wolf Pack Weightlifting"",""membershipId"":""1056599"",""liftDate"":""2023-09-17"",""wso"":""Pacific Northwest""}",Duplicate athlete with membership ID 1056599
8,Open Women's 86+kg,DUPLICATE_MEMBERSHIP_ID,Elisa McGuire,1055082,"{""nationalRank"":""1133"",""athleteName"":""Elisa McGuire"",""total"":""114"",""gender"":""F"",""lifterAge"":""44"",""club"":""Broken Record Barbell"",""membershipId"":""1055082"",""liftDate"":""2022-05-14"",""wso"":""Mountain South""}",Duplicate athlete with membership ID 1055082
8,Open Women's 86+kg,DUPLICATE_MEMBERSHIP_ID,Brittany Frederick,1068635,"{""nationalRank"":""1153"",""athleteName"":""Brittany Frederick"",""total"":""113"",""gender"":""F"",""lifterAge"":""30"",""club"":""Testify Strength"",""membershipId"":""1068635"",""liftDate"":""2023-05-06"",""wso"":""Iowa-Nebraska""}",Duplicate athlete with membership ID 1068635
8,Open Women's 86+kg,DUPLICATE_MEMBERSHIP_ID,Shelley Wishart,1004028,"{""nationalRank"":""1153"",""athleteName"":""Shelley Wishart"",""total"":""113"",""gender"":""F"",""lifterAge"":""39"",""club"":""APESQUAD WEIGHTLIFTING"",""membershipId"":""1004028"",""liftDate"":""2022-04-30"",""wso"":""Florida""}",Duplicate athlete with membership ID 1004028
8,Open Women's 86+kg,DUPLICATE_MEMBERSHIP_ID,Robin Briskey,1076707,"{""nationalRank"":""1200"",""athleteName"":""Robin Briskey"",""total"":""111"",""gender"":""F"",""lifterAge"":""32"",""club"":""Myriad Weightlifting"",""membershipId"":""1076707"",""liftDate"":""2025-05-17"",""wso"":""Indiana""}",Duplicate athlete with membership ID 1076707
8,Open Women's 86+kg,DUPLICATE_MEMBERSHIP_ID,Adrianna Jorgensen-Bryan,1068724,"{""nationalRank"":""1214"",""athleteName"":""Adrianna Jorgensen-Bryan"",""total"":""110"",""gender"":""F"",""lifterAge"":""43"",""club"":""Praxis Weightlifting"",""membershipId"":""1068724"",""liftDate"":""2023-11-18"",""wso"":""Mountain South""}",Duplicate athlete with membership ID 1068724
8,Open Women's 86+kg,DUPLICATE_MEMBERSHIP_ID,Juliana Halbach,1069704,"{""nationalRank"":""1214"",""athleteName"":""Juliana Halbach"",""total"":""110"",""gender"":""F"",""lifterAge"":""28"",""club"":""-"",""membershipId"":""1069704"",""liftDate"":""2023-03-25"",""wso"":""California North Central""}",Duplicate athlete with membership ID 1069704
8,Open Women's 86+kg,DUPLICATE_MEMBERSHIP_ID,Madeline Osteen,1072307,"{""nationalRank"":""1214"",""athleteName"":""Madeline Osteen"",""total"":""110"",""gender"":""F"",""lifterAge"":""20"",""club"":""Bull Strength Barbell"",""membershipId"":""1072307"",""liftDate"":""2025-01-17"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 1072307
