division_number,division_name,issue_type,athlete_name,membership_id,row_data,description
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Mary Esquibel,1023779,"{""nationalRank"":""1495"",""athleteName"":""Mary Esquibel"",""total"":""124"",""gender"":""F"",""lifterAge"":""35"",""club"":""HIGH DESERT ATHLETIC CLUB"",""membershipId"":""1023779"",""liftDate"":""2019-04-07"",""wso"":""Mountain South""}",Duplicate athlete with membership ID 1023779
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Judith Pyles,205987,"{""nationalRank"":""1655"",""athleteName"":""Judith Pyles"",""total"":""120"",""gender"":""F"",""lifterAge"":""40"",""club"":""Two White Lights Weightlifting"",""membershipId"":""205987"",""liftDate"":""2018-09-01"",""wso"":""Florida""}",Duplicate athlete with membership ID 205987
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Matlynn Malone,1015002,"{""nationalRank"":""1655"",""athleteName"":""Matlynn Malone"",""total"":""120"",""gender"":""F"",""lifterAge"":""17"",""club"":""Out of Step Barbell"",""membershipId"":""1015002"",""liftDate"":""2021-06-27"",""wso"":""Carolina""}",Duplicate athlete with membership ID 1015002
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Angelicia Romero,1007813,"{""nationalRank"":""1655"",""athleteName"":""Angelicia Romero"",""total"":""120"",""gender"":""F"",""lifterAge"":""17"",""club"":""Team Divergent"",""membershipId"":""1007813"",""liftDate"":""2018-12-16"",""wso"":""California North Central""}",Duplicate athlete with membership ID 1007813
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Elizabeth Parker,1035655,"{""nationalRank"":""1655"",""athleteName"":""Elizabeth Parker"",""total"":""120"",""gender"":""F"",""lifterAge"":""24"",""club"":""-"",""membershipId"":""1035655"",""liftDate"":""2019-06-01"",""wso"":""Florida""}",Duplicate athlete with membership ID 1035655
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Regina Beausoleil,1018496,"{""nationalRank"":""1655"",""athleteName"":""Regina Beausoleil"",""total"":""120"",""gender"":""F"",""lifterAge"":""39"",""club"":""REACH BARBELL CLUB"",""membershipId"":""1018496"",""liftDate"":""2018-10-07"",""wso"":""New England""}",Duplicate athlete with membership ID 1018496
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Katherine Lasley,1053220,"{""nationalRank"":""1655"",""athleteName"":""Katherine Lasley"",""total"":""120"",""gender"":""F"",""lifterAge"":""35"",""club"":""-"",""membershipId"":""1053220"",""liftDate"":""2021-08-01"",""wso"":""DMV""}",Duplicate athlete with membership ID 1053220
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Shelby Austad,1038709,"{""nationalRank"":""1900"",""athleteName"":""Shelby Austad"",""total"":""113"",""gender"":""F"",""lifterAge"":""17"",""club"":""R 3 Weightlifting"",""membershipId"":""1038709"",""liftDate"":""2020-05-31"",""wso"":""Florida""}",Duplicate athlete with membership ID 1038709
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Keri Wallace,1016527,"{""nationalRank"":""1900"",""athleteName"":""Keri Wallace"",""total"":""113"",""gender"":""F"",""lifterAge"":""51"",""club"":""Husni Barbell"",""membershipId"":""1016527"",""liftDate"":""2018-11-18"",""wso"":""Southern""}",Duplicate athlete with membership ID 1016527
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Anne Nox,1040669,"{""nationalRank"":""1900"",""athleteName"":""Anne Nox"",""total"":""113"",""gender"":""F"",""lifterAge"":""32"",""club"":""CANNON FALLS WEIGHTLIFTING"",""membershipId"":""1040669"",""liftDate"":""2019-05-11"",""wso"":""Wisconsin""}",Duplicate athlete with membership ID 1040669
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Ava Branco,1056480,"{""nationalRank"":""1900"",""athleteName"":""Ava Branco"",""total"":""113"",""gender"":""F"",""lifterAge"":""16"",""club"":""Brave Barbells N Sprinkles WLC"",""membershipId"":""1056480"",""liftDate"":""2021-11-14"",""wso"":""Carolina""}",Duplicate athlete with membership ID 1056480
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Brenda Lopez,1037031,"{""nationalRank"":""1900"",""athleteName"":""Brenda Lopez"",""total"":""113"",""gender"":""F"",""lifterAge"":""37"",""club"":""BARBARIAN BARBELL CLUB"",""membershipId"":""1037031"",""liftDate"":""2019-02-02"",""wso"":""California South""}",Duplicate athlete with membership ID 1037031
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Krissa Polimeni,1036645,"{""nationalRank"":""1900"",""athleteName"":""Krissa Polimeni"",""total"":""113"",""gender"":""F"",""lifterAge"":""23"",""club"":""3 Kings Weightlifting Club"",""membershipId"":""1036645"",""liftDate"":""2018-12-15"",""wso"":""Indiana""}",Duplicate athlete with membership ID 1036645
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Nyjat Rose-Akins,1045040,"{""nationalRank"":""1900"",""athleteName"":""Nyjat Rose-Akins"",""total"":""113"",""gender"":""F"",""lifterAge"":""40"",""club"":""FOUNDATION BARBELL"",""membershipId"":""1045040"",""liftDate"":""2019-11-17"",""wso"":""Pacific Northwest""}",Duplicate athlete with membership ID 1045040
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Barbara Kim,1032998,"{""nationalRank"":""1900"",""athleteName"":""Barbara Kim"",""total"":""113"",""gender"":""F"",""lifterAge"":""29"",""club"":""Validus Weightlifting"",""membershipId"":""1032998"",""liftDate"":""2019-02-10"",""wso"":""California South""}",Duplicate athlete with membership ID 1032998
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Sandy Phung,1036275,"{""nationalRank"":""1900"",""athleteName"":""Sandy Phung"",""total"":""113"",""gender"":""F"",""lifterAge"":""37"",""club"":""St. Pete Barbell Club"",""membershipId"":""1036275"",""liftDate"":""2019-07-21"",""wso"":""Pennsylvania-West Virginia""}",Duplicate athlete with membership ID 1036275
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Aimee Yervasi,202940,"{""nationalRank"":""1900"",""athleteName"":""Aimee Yervasi"",""total"":""113"",""gender"":""F"",""lifterAge"":""48"",""club"":""ALLSOUTH Barbell"",""membershipId"":""202940"",""liftDate"":""2018-12-22"",""wso"":""Georgia""}",Duplicate athlete with membership ID 202940
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Tiana Gaines,1048990,"{""nationalRank"":""1900"",""athleteName"":""Tiana Gaines"",""total"":""113"",""gender"":""F"",""lifterAge"":""33"",""club"":""Team SAW"",""membershipId"":""1048990"",""liftDate"":""2020-02-22"",""wso"":""Illinois""}",Duplicate athlete with membership ID 1048990
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Laura Price,1021939,"{""nationalRank"":""1978"",""athleteName"":""Laura Price"",""total"":""111"",""gender"":""F"",""lifterAge"":""32"",""club"":""GSC Barbell"",""membershipId"":""1021939"",""liftDate"":""2020-01-25"",""wso"":""Pacific Northwest""}",Duplicate athlete with membership ID 1021939
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Tracy Wilson,1058515,"{""nationalRank"":""1978"",""athleteName"":""Tracy Wilson"",""total"":""111"",""gender"":""F"",""lifterAge"":""55"",""club"":""Abstract Barbell"",""membershipId"":""1058515"",""liftDate"":""2021-10-09"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 1058515
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Megan-Marie Delegas,1039022,"{""nationalRank"":""1978"",""athleteName"":""Megan-Marie Delegas"",""total"":""111"",""gender"":""F"",""lifterAge"":""29"",""club"":""SF IRON"",""membershipId"":""1039022"",""liftDate"":""2019-04-27"",""wso"":""California North Central""}",Duplicate athlete with membership ID 1039022
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Anna McGee,1042086,"{""nationalRank"":""2038"",""athleteName"":""Anna McGee"",""total"":""109"",""gender"":""F"",""lifterAge"":""29"",""club"":""-"",""membershipId"":""1042086"",""liftDate"":""2021-04-24"",""wso"":""Carolina""}",Duplicate athlete with membership ID 1042086
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Ashley Castro,1052959,"{""nationalRank"":""2038"",""athleteName"":""Ashley Castro"",""total"":""109"",""gender"":""F"",""lifterAge"":""31"",""club"":""TEAM SOUL MIAMI"",""membershipId"":""1052959"",""liftDate"":""2021-08-21"",""wso"":""Florida""}",Duplicate athlete with membership ID 1052959
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Loretta Scott,1002340,"{""nationalRank"":""2038"",""athleteName"":""Loretta Scott"",""total"":""109"",""gender"":""F"",""lifterAge"":""49"",""club"":""Team SAW"",""membershipId"":""1002340"",""liftDate"":""2019-03-31"",""wso"":""California South""}",Duplicate athlete with membership ID 1002340
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Gretchen Bailey,1031723,"{""nationalRank"":""2038"",""athleteName"":""Gretchen Bailey"",""total"":""109"",""gender"":""F"",""lifterAge"":""47"",""club"":""Team Strength Works"",""membershipId"":""1031723"",""liftDate"":""2020-09-26"",""wso"":""Missouri Valley""}",Duplicate athlete with membership ID 1031723
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Kristen Grazier,1045728,"{""nationalRank"":""2038"",""athleteName"":""Kristen Grazier"",""total"":""109"",""gender"":""F"",""lifterAge"":""39"",""club"":""-"",""membershipId"":""1045728"",""liftDate"":""2021-05-13"",""wso"":""Mountain South""}",Duplicate athlete with membership ID 1045728
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Hayley Allen,1036972,"{""nationalRank"":""2038"",""athleteName"":""Hayley Allen"",""total"":""109"",""gender"":""F"",""lifterAge"":""25"",""club"":""-"",""membershipId"":""1036972"",""liftDate"":""2019-01-05"",""wso"":""New England""}",Duplicate athlete with membership ID 1036972
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Aimee Saitta,1029531,"{""nationalRank"":""2077"",""athleteName"":""Aimee Saitta"",""total"":""108"",""gender"":""F"",""lifterAge"":""17"",""club"":""Team Florida St. Cloud"",""membershipId"":""1029531"",""liftDate"":""2018-10-28"",""wso"":""Florida""}",Duplicate athlete with membership ID 1029531
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Lauren Ealey,1057521,"{""nationalRank"":""2077"",""athleteName"":""Lauren Ealey"",""total"":""108"",""gender"":""F"",""lifterAge"":""17"",""club"":""TEAM FLORIDA NORTHEAST"",""membershipId"":""1057521"",""liftDate"":""2021-11-13"",""wso"":""Florida""}",Duplicate athlete with membership ID 1057521
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Anabelle Daugherty,1039007,"{""nationalRank"":""2077"",""athleteName"":""Anabelle Daugherty"",""total"":""108"",""gender"":""F"",""lifterAge"":""18"",""club"":""Lion Chaser Barbell"",""membershipId"":""1039007"",""liftDate"":""2020-02-29"",""wso"":""Missouri Valley""}",Duplicate athlete with membership ID 1039007
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Racquel Llavore,1022669,"{""nationalRank"":""2077"",""athleteName"":""Racquel Llavore"",""total"":""108"",""gender"":""F"",""lifterAge"":""30"",""club"":""Industrial Strength WLC"",""membershipId"":""1022669"",""liftDate"":""2019-03-16"",""wso"":""Pacific Northwest""}",Duplicate athlete with membership ID 1022669
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Kelly Patterson,1045844,"{""nationalRank"":""2077"",""athleteName"":""Kelly Patterson"",""total"":""108"",""gender"":""F"",""lifterAge"":""28"",""club"":""PROJECT LIFT"",""membershipId"":""1045844"",""liftDate"":""2019-10-05"",""wso"":""Ohio""}",Duplicate athlete with membership ID 1045844
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Amy Catalano,1055202,"{""nationalRank"":""2077"",""athleteName"":""Amy Catalano"",""total"":""108"",""gender"":""F"",""lifterAge"":""46"",""club"":""CLE Barbell Club"",""membershipId"":""1055202"",""liftDate"":""2021-04-10"",""wso"":""Ohio""}",Duplicate athlete with membership ID 1055202
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Gabriella Silva,1021372,"{""nationalRank"":""2077"",""athleteName"":""Gabriella Silva"",""total"":""108"",""gender"":""F"",""lifterAge"":""21"",""club"":""LINDENWOOD LIONS"",""membershipId"":""1021372"",""liftDate"":""2018-10-07"",""wso"":""Missouri Valley""}",Duplicate athlete with membership ID 1021372
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Erica Erway,1053993,"{""nationalRank"":""2077"",""athleteName"":""Erica Erway"",""total"":""108"",""gender"":""F"",""lifterAge"":""26"",""club"":""Middle GA Weightlifting"",""membershipId"":""1053993"",""liftDate"":""2021-06-12"",""wso"":""Georgia""}",Duplicate athlete with membership ID 1053993
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Sophia Miller,1035886,"{""nationalRank"":""2111"",""athleteName"":""Sophia Miller"",""total"":""107"",""gender"":""F"",""lifterAge"":""19"",""club"":""MYLES AHEAD WEIGHTLIFTING"",""membershipId"":""1035886"",""liftDate"":""2018-12-01"",""wso"":""California North Central""}",Duplicate athlete with membership ID 1035886
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,KAYLIN TRIVISONNO,1045482,"{""nationalRank"":""2111"",""athleteName"":""KAYLIN TRIVISONNO"",""total"":""107"",""gender"":""F"",""lifterAge"":""20"",""club"":""-"",""membershipId"":""1045482"",""liftDate"":""2019-10-20"",""wso"":""Mountain North""}",Duplicate athlete with membership ID 1045482
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Rachael Hostetler,1055565,"{""nationalRank"":""2111"",""athleteName"":""Rachael Hostetler"",""total"":""107"",""gender"":""F"",""lifterAge"":""47"",""club"":""Eastside Barbell"",""membershipId"":""1055565"",""liftDate"":""2021-07-10"",""wso"":""Pacific Northwest""}",Duplicate athlete with membership ID 1055565
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Eva Parra,208436,"{""nationalRank"":""2111"",""athleteName"":""Eva Parra"",""total"":""107"",""gender"":""F"",""lifterAge"":""13"",""club"":""CFG BARBELL"",""membershipId"":""208436"",""liftDate"":""2019-04-13"",""wso"":""Florida""}",Duplicate athlete with membership ID 208436
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Junghee Kwon,1022561,"{""nationalRank"":""2111"",""athleteName"":""Junghee Kwon"",""total"":""107"",""gender"":""F"",""lifterAge"":""42"",""club"":""Team Juggernaut"",""membershipId"":""1022561"",""liftDate"":""2020-10-24"",""wso"":""California North Central""}",Duplicate athlete with membership ID 1022561
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Maria Hernandez,213342,"{""nationalRank"":""2111"",""athleteName"":""Maria Hernandez"",""total"":""107"",""gender"":""F"",""lifterAge"":""42"",""club"":""WEST MADISON WEIGHTLIFTING"",""membershipId"":""213342"",""liftDate"":""2018-12-15"",""wso"":""Wisconsin""}",Duplicate athlete with membership ID 213342
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Crystal Brockington,1041478,"{""nationalRank"":""2111"",""athleteName"":""Crystal Brockington"",""total"":""107"",""gender"":""F"",""lifterAge"":""33"",""club"":""OLD SCHOOL WEIGHTLIFTING"",""membershipId"":""1041478"",""liftDate"":""2019-11-16"",""wso"":""Georgia""}",Duplicate athlete with membership ID 1041478
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Taylor Macera,1058442,"{""nationalRank"":""2111"",""athleteName"":""Taylor Macera"",""total"":""107"",""gender"":""F"",""lifterAge"":""20"",""club"":""-"",""membershipId"":""1058442"",""liftDate"":""2021-09-25"",""wso"":""Georgia""}",Duplicate athlete with membership ID 1058442
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Kiara Boschetti,1040925,"{""nationalRank"":""2111"",""athleteName"":""Kiara Boschetti"",""total"":""107"",""gender"":""F"",""lifterAge"":""20"",""club"":""Freedom Weightlifting"",""membershipId"":""1040925"",""liftDate"":""2019-04-27"",""wso"":""Florida""}",Duplicate athlete with membership ID 1040925
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Crystal Morris,1048795,"{""nationalRank"":""2111"",""athleteName"":""Crystal Morris"",""total"":""107"",""gender"":""F"",""lifterAge"":""39"",""club"":""Sasquatch Barbell Club"",""membershipId"":""1048795"",""liftDate"":""2020-02-08"",""wso"":""Pacific Northwest""}",Duplicate athlete with membership ID 1048795
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Kennedy Jackson,1040501,"{""nationalRank"":""2180"",""athleteName"":""Kennedy Jackson"",""total"":""105"",""gender"":""F"",""lifterAge"":""16"",""club"":""ALPHA BARBELL"",""membershipId"":""1040501"",""liftDate"":""2020-07-31"",""wso"":""Pacific Northwest""}",Duplicate athlete with membership ID 1040501
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Amanda Deppe,1052517,"{""nationalRank"":""2180"",""athleteName"":""Amanda Deppe"",""total"":""105"",""gender"":""F"",""lifterAge"":""17"",""club"":""VERO BEACH WEIGHTLIFTING"",""membershipId"":""1052517"",""liftDate"":""2021-05-22"",""wso"":""Florida""}",Duplicate athlete with membership ID 1052517
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Rachel Nykamp,172253,"{""nationalRank"":""2180"",""athleteName"":""Rachel Nykamp"",""total"":""105"",""gender"":""F"",""lifterAge"":""18"",""club"":""MYLES AHEAD WEIGHTLIFTING"",""membershipId"":""172253"",""liftDate"":""2018-10-20"",""wso"":""California North Central""}",Duplicate athlete with membership ID 172253
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Maria Romo Palafox,1022992,"{""nationalRank"":""2180"",""athleteName"":""Maria Romo Palafox"",""total"":""105"",""gender"":""F"",""lifterAge"":""34"",""club"":""TEAM L.A.B."",""membershipId"":""1022992"",""liftDate"":""2019-11-03"",""wso"":""New England""}",Duplicate athlete with membership ID 1022992
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Anne Pinto,1036506,"{""nationalRank"":""2180"",""athleteName"":""Anne Pinto"",""total"":""105"",""gender"":""F"",""lifterAge"":""62"",""club"":""Mastiff Barbell"",""membershipId"":""1036506"",""liftDate"":""2020-11-08"",""wso"":""New England""}",Duplicate athlete with membership ID 1036506
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Isabella Martin,1058079,"{""nationalRank"":""2180"",""athleteName"":""Isabella Martin"",""total"":""105"",""gender"":""F"",""lifterAge"":""25"",""club"":""Austin Barbell"",""membershipId"":""1058079"",""liftDate"":""2021-09-11"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 1058079
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Holly Laker,1032297,"{""nationalRank"":""2180"",""athleteName"":""Holly Laker"",""total"":""105"",""gender"":""F"",""lifterAge"":""25"",""club"":""Southeastern Indiana Barbell"",""membershipId"":""1032297"",""liftDate"":""2019-01-26"",""wso"":""Indiana""}",Duplicate athlete with membership ID 1032297
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Miranda Smith,1041883,"{""nationalRank"":""2180"",""athleteName"":""Miranda Smith"",""total"":""105"",""gender"":""F"",""lifterAge"":""25"",""club"":""Crooked Letter Athletics"",""membershipId"":""1041883"",""liftDate"":""2019-05-04"",""wso"":""Southern""}",Duplicate athlete with membership ID 1041883
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Kara Wallace,1025421,"{""nationalRank"":""2180"",""athleteName"":""Kara Wallace"",""total"":""105"",""gender"":""F"",""lifterAge"":""48"",""club"":""ENZO ATHLETIC PERFORMANCE"",""membershipId"":""1025421"",""liftDate"":""2021-10-02"",""wso"":""Iowa-Nebraska""}",Duplicate athlete with membership ID 1025421
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Kaylee Wells,1048761,"{""nationalRank"":""2180"",""athleteName"":""Kaylee Wells"",""total"":""105"",""gender"":""F"",""lifterAge"":""25"",""club"":""Composure Weightlifting"",""membershipId"":""1048761"",""liftDate"":""2020-02-08"",""wso"":""Mountain North""}",Duplicate athlete with membership ID 1048761
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Lynde Capogreco,1032990,"{""nationalRank"":""2214"",""athleteName"":""Lynde Capogreco"",""total"":""104"",""gender"":""F"",""lifterAge"":""44"",""club"":""Clarksville Weightlifting Club"",""membershipId"":""1032990"",""liftDate"":""2020-09-26"",""wso"":""Tennessee-Kentucky""}",Duplicate athlete with membership ID 1032990
