2025-08-05T05:19:59.494Z,"Olivia Wood",1075737,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:59.502Z,"Tera Fredrick",197488,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:59.505Z,"Caitlyn Woolcott-Rose",1075741,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:59.517Z,"Jessica Richenbacher",197501,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:59.520Z,"Rachel Bloom",1075829,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:59.529Z,"Kaylie Krupa",197504,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:59.536Z,"Celange Murphy",197591,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:59.536Z,"Johnelys Díaz",1075832,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:59.549Z,"Ava  Huntington",1075838,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:59.549Z,"Susy Flores",197654,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:59.555Z,"Christopher Joseph",1075979,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:59.556Z,"Kelsi Sumner",197655,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:59.570Z,"Jennifer Niess",1075989,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:59.570Z,"Savannah Long",197668,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:59.575Z,"Moira Gattoni",1076002,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:59.580Z,"Mallory Zimet",197709,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:59.588Z,"Dahlia D'Arge",197719,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:59.588Z,"Eunice Rho",1076028,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:59.601Z,"William Holencsak",1076117,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:59.603Z,"Meredith Price",197721,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:59.607Z,"Shannon Rose",1076125,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:59.608Z,"Amy Miller",197916,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:59.619Z,"Emily DelValle",197919,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:59.619Z,"Toni Jackson",1076130,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:59.626Z,"Travis Johnson",1076221,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:59.627Z,"Kristen Helbig",197938,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:59.638Z,"Rob Carroll",1076246,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:59.640Z,"Christina Sykora",197967,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:59.645Z,"Phoebe  Ebinger",1076284,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:59.646Z,"Baylin Vreeland",197997,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:59.655Z,"Natalie Stenzel",198096,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:59.655Z,"Amber Ramirez",1076286,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:59.661Z,"Sofia Addario",198101,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:59.663Z,"Marissa Campbell",1076296,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:59.671Z,"Trisha Weinreich",198135,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:59.677Z,"Lauren Lopresti",1076315,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:59.679Z,"Alaina Fairbanks",198227,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:59.688Z,"Kylie Bradley",1076396,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:59.693Z,"Adiella Smith",198241,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:59.696Z,"Yvonne Rodriguez",1076491,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:59.699Z,"Katie Boyle",198246,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:59.717Z,"Katie Ducatt",198264,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:59.717Z,"Kristin Peterson",1076498,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:59.730Z,"Wendy Ward",198275,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:59.730Z,"Megan Kell",1076502,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:59.745Z,"Laura Barito",198276,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:59.746Z,"Shelby Wilson",1076514,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:59.761Z,"Kimberly Lardie",198284,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:59.763Z,"Alexis Pinos",1076518,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:59.776Z,"Gabriel Ortega",1076562,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:59.781Z,"Alyssa Elliott",198287,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:59.785Z,"Griselda Velado",1076578,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:59.798Z,"Krista Hurley",198307,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:59.803Z,"Tahlor Stefek",1076593,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:59.814Z,"Raquel Guss",198353,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:59.820Z,"James Downing",1076616,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:59.823Z,"Andrea Pino Antl",198376,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:59.836Z,"Lori Fox",198377,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:59.836Z,"Ariana Naghibi",1076682,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:59.847Z,"Lynsey Alabab",1076684,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:59.848Z,"Susan Hlava",198402,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:59.853Z,"Robin Briskey",1076707,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:59.855Z,"MYA KAUFMAN",198406,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:59.869Z,"Jana Smith",198522,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:59.869Z,"Nicolth Hernandez Lucero",1076752,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:59.874Z,"Haddy Liu",198590,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:59.878Z,"BRISA SANCHEZ PLACIDO",1076865,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:59.887Z,"Heather Viano",198653,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:59.886Z,"Jalyn Altemus",1076911,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:59.898Z,"Maria Rodriguez",1076920,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:59.899Z,"Toni Rocha",198717,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:59.906Z,"Oralia Pena",198725,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:59.906Z,"Lauren Rafferty",1076972,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:59.916Z,"Kelli Somers",198728,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:59.917Z,"Emily Hubbard",1077006,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:59.924Z,"Jade Heinkel",198759,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:59.927Z,"Heather Myers",1077041,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:59.937Z,"Christa Lequear",198800,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:59.938Z,"Joanna Mangiante",1077196,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:59.943Z,"Stacie Borsellino",198815,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:59.943Z,"Joseph Chauvin",1077275,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:59.956Z,"Tiffany Bowman",198890,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:59.955Z,"Meagan Allen",1077298,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:59.962Z,"Sarah Aghazadeh",198945,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:59.963Z,"Yanellis Lugones",1077310,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:59.973Z,"Courtney Sims",198953,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:59.975Z,"Cindy  Koehler",1077384,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:59.986Z,"Helen Vasconcelos",199028,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:59.987Z,"Cleonie Meraz",1077393,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:59.994Z,"Lisa Maas",199034,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:59.996Z,"Christopher Crooker",1077420,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:00.020Z,"Joyce Lew",199075,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:00.021Z,"Hema Patel",1077470,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:00.032Z,"Betsy Pake",199080,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:00.057Z,"Paige Levitz",1077566,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:00.071Z,"Sarah Metts",199153,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:00.075Z,"Mariette Kalinowski",1077568,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:00.088Z,"Lexis Kretschmer",199202,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:00.098Z,"Monica Auriemma",1077573,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:00.127Z,"Svetlana Vileshina",199314,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:00.135Z,"Silvia Mangas",1077578,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:00.162Z,"Kathleen Nogoy",199322,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:00.181Z,"Tina Fleecs",1077611,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:00.187Z,"Joselyn Terrazas",199413,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:00.194Z,"Amy Graham",1077648,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:00.214Z,"Paulina Braden",1077675,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:00.216Z,"Lorelai Petrie",199446,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:00.230Z,"Emily Rome",199506,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:00.230Z,"Carrie Pon",1077678,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:00.238Z,"Sara Rybacki",199527,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:00.238Z,"Rebekah Wales",1077697,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:00.251Z,"Carolina Dimsdale",199544,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:00.252Z,"Vanessa Ansari",1077704,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:00.263Z,"Abigail McClure",199545,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:00.268Z,"David McKeag",1077725,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:00.293Z,"Jennifer Greene",199556,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:00.291Z,"Lacey Tople",1077750,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:00.321Z,"Alicia Mehre",199575,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:00.322Z,"Blayney Adamson",1077878,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:00.353Z,"Charleigh Smith",1077896,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:00.359Z,"Natasha Barnes",199680,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:00.373Z,"Lauryn Bodden",1077917,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:00.384Z,"Pam Walter",199709,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:00.388Z,"Jason Austin",1077944,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:00.396Z,"Scarlett Hanley",199711,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:00.398Z,"Julia Van Burger",1077945,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:00.412Z,"Keri  Massie",1077960,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:00.414Z,"Mikisha Freeman",199750,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:00.426Z,"Antonia Susnjar",1078014,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:00.427Z,"Angie Mayse",199774,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:00.443Z,"Elise Bach",1078215,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:00.446Z,"Maria Elena Wieselmann",199838,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:00.453Z,"Toni Randle",1078286,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:00.460Z,"Cassandra Sasser",199893,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:00.465Z,"Caroline Kim Palacios",1078385,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:00.468Z,"Lisa Garrett",199973,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:00.480Z,"Lise Indrehus",200054,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:00.487Z,"Kristin Stitcher",1078388,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:00.510Z,"Yvette Schreiber",200063,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:00.518Z,"Rylee Free",1078475,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:00.523Z,"Samantha Gardner",200071,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:00.537Z,"Lyndi Grossman",1078577,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:00.537Z,"Aubree Murchison",200111,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:00.555Z,"Mia Nightingale",200144,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:00.555Z,"Yvonne Guajardo",1078616,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:00.571Z,"Kelsey Berger",200157,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:00.572Z,"Kayla Martinez",1078630,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:00.584Z,"Carlyn Souto",200227,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:00.589Z,"Molly Vaughan",1078741,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:00.594Z,"Wendy Fox",200306,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:00.605Z,"Kennedy Kissack",1078768,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:00.608Z,"Ines Palacios",200342,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:00.618Z,"Sara Orozco",1078867,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:00.620Z,"Brooke Bramlage",200360,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:00.626Z,"Karen Bustamante",1078896,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:00.636Z,"Wendy Reisinger",200382,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:00.640Z,"Casey Lynch",1078915,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:00.643Z,"Aimee Jones",200426,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:00.651Z,"Sydney Gardner",1079048,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:00.657Z,"Amanda Palmeri",200432,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:00.658Z,"Chantal Ferrer Herrera",1079097,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:00.672Z,"Cassie Robertson",200458,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:00.678Z,"Nancy Fernandez",200529,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:00.678Z,"paige vallei",1079323,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:00.691Z,"Faith  Roxas",1079327,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:00.694Z,"Jelisa Castrodale",200544,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:00.708Z,"Vera Colodney",1079353,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:00.711Z,"Karson Johnson",200563,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:00.721Z,"AJ Berl",1079366,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:00.730Z,"Tiffany Klinger",200589,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:00.743Z,"Taylor Hansen",1079444,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:00.746Z,"Mary Colasanto",200612,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:00.763Z,"Anita Advaney",200724,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:00.774Z,"ILDA Gonzalez",1079476,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:00.778Z,"Michelle Beuthling",200893,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:00.785Z,"Allison Hoolahan",1079477,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:00.793Z,"Elli Mayo",200933,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:00.796Z,"Sarah Bialik",1079481,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:00.806Z,"Lindsey Perry",200944,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:00.813Z,"Justina Gutierrez",1079545,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:00.815Z,"Michele Sedlak",200986,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:00.823Z,"Maggie  Giralde",1079584,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:00.832Z,"Micah Blue",201103,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:00.862Z,"Mikayla Rodriguez",1079612,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:00.862Z,"Anna Kravette",201176,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:00.869Z,"Michelle DeVall",1079696,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:00.872Z,"Jessica Seidman",201186,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:00.884Z,"Christina Quaile",1079705,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:00.887Z,"Lauren Hyser",201209,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:20:00.895Z,"Laura Ihde",1079721,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
