division_number,division_name,issue_type,athlete_name,membership_id,row_data,description
6,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Karlee Carrouth,173812,"{""nationalRank"":""1554"",""athleteName"":""Karlee Carrouth"",""total"":""109"",""gender"":""F"",""lifterAge"":""13"",""club"":""-"",""membershipId"":""173812"",""liftDate"":""2017-07-08"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 173812
6,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Celange Murphy,197591,"{""nationalRank"":""1554"",""athleteName"":""Celange Murphy"",""total"":""109"",""gender"":""F"",""lifterAge"":""40"",""club"":""HD Barbell Club"",""membershipId"":""197591"",""liftDate"":""2016-04-03"",""wso"":""Georgia""}",Duplicate athlete with membership ID 197591
6,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Kimberly Kane,219909,"{""nationalRank"":""1593"",""athleteName"":""Kimberly Kane"",""total"":""108"",""gender"":""F"",""lifterAge"":""14"",""club"":""PODIUM UP WEIGHTLIFTING"",""membershipId"":""219909"",""liftDate"":""2017-10-15"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 219909
6,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Nadia Shipley,1013241,"{""nationalRank"":""1738"",""athleteName"":""Nadia Shipley"",""total"":""105"",""gender"":""F"",""lifterAge"":""28"",""club"":""Oly Guacamole"",""membershipId"":""1013241"",""liftDate"":""2017-01-28"",""wso"":""California South""}",Duplicate athlete with membership ID 1013241
6,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Josie Yim,1020734,"{""nationalRank"":""1738"",""athleteName"":""Josie Yim"",""total"":""105"",""gender"":""F"",""lifterAge"":""22"",""club"":""Libratum Strength and Conditioning"",""membershipId"":""1020734"",""liftDate"":""2017-09-10"",""wso"":""Michigan""}",Duplicate athlete with membership ID 1020734
6,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Andrea Diaz,205934,"{""nationalRank"":""1738"",""athleteName"":""Andrea Diaz"",""total"":""105"",""gender"":""F"",""lifterAge"":""35"",""club"":""-"",""membershipId"":""205934"",""liftDate"":""2015-02-08"",""wso"":""DMV""}",Duplicate athlete with membership ID 205934
6,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Hunter Pennington,1016584,"{""nationalRank"":""2023"",""athleteName"":""Hunter Pennington"",""total"":""97"",""gender"":""F"",""lifterAge"":""15"",""club"":""GARAGE STRENGTH"",""membershipId"":""1016584"",""liftDate"":""2017-05-21"",""wso"":""Pennsylvania-West Virginia""}",Duplicate athlete with membership ID 1016584
6,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Lauren Marquez,176467,"{""nationalRank"":""2023"",""athleteName"":""Lauren Marquez"",""total"":""97"",""gender"":""F"",""lifterAge"":""15"",""club"":""HASSLE FREE BBC"",""membershipId"":""176467"",""liftDate"":""2012-12-15"",""wso"":""California North Central""}",Duplicate athlete with membership ID 176467
6,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Sofia Poblano,161289,"{""nationalRank"":""2023"",""athleteName"":""Sofia Poblano"",""total"":""97"",""gender"":""F"",""lifterAge"":""14"",""club"":""-"",""membershipId"":""161289"",""liftDate"":""2015-02-21"",""wso"":""California North Central""}",Duplicate athlete with membership ID 161289
6,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Rachel Hyland,1010271,"{""nationalRank"":""2023"",""athleteName"":""Rachel Hyland"",""total"":""97"",""gender"":""F"",""lifterAge"":""22"",""club"":""GARAGE STRENGTH"",""membershipId"":""1010271"",""liftDate"":""2016-10-15"",""wso"":""New York""}",Duplicate athlete with membership ID 1010271
6,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Aarika Johnson,195301,"{""nationalRank"":""2023"",""athleteName"":""Aarika Johnson"",""total"":""97"",""gender"":""F"",""lifterAge"":""17"",""club"":""LEADVILLE LIFTERS"",""membershipId"":""195301"",""liftDate"":""2014-07-27"",""wso"":""Mountain North""}",Duplicate athlete with membership ID 195301
6,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Cristen Antal,185716,"{""nationalRank"":""2023"",""athleteName"":""Cristen Antal"",""total"":""97"",""gender"":""F"",""lifterAge"":""24"",""club"":""-"",""membershipId"":""185716"",""liftDate"":""2013-07-21"",""wso"":""California South""}",Duplicate athlete with membership ID 185716
6,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Caroline Perruci,209548,"{""nationalRank"":""2023"",""athleteName"":""Caroline Perruci"",""total"":""97"",""gender"":""F"",""lifterAge"":""26"",""club"":""-"",""membershipId"":""209548"",""liftDate"":""2015-04-18"",""wso"":""California South""}",Duplicate athlete with membership ID 209548
6,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Morgan Russell,1018692,"{""nationalRank"":""2023"",""athleteName"":""Morgan Russell"",""total"":""97"",""gender"":""F"",""lifterAge"":""27"",""club"":""BEANTOWN BARBELL CLUB"",""membershipId"":""1018692"",""liftDate"":""2017-10-01"",""wso"":""New England""}",Duplicate athlete with membership ID 1018692
6,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Emma Kennedy,1014652,"{""nationalRank"":""2023"",""athleteName"":""Emma Kennedy"",""total"":""97"",""gender"":""F"",""lifterAge"":""17"",""club"":""-"",""membershipId"":""1014652"",""liftDate"":""2016-12-17"",""wso"":""Mountain South""}",Duplicate athlete with membership ID 1014652
6,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Jennifer Yazbec,202589,"{""nationalRank"":""2023"",""athleteName"":""Jennifer Yazbec"",""total"":""97"",""gender"":""F"",""lifterAge"":""22"",""club"":""-"",""membershipId"":""202589"",""liftDate"":""2014-10-11"",""wso"":""Florida""}",Duplicate athlete with membership ID 202589
6,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Addie Maher,199467,"{""nationalRank"":""2209"",""athleteName"":""Addie Maher"",""total"":""91"",""gender"":""F"",""lifterAge"":""13"",""club"":""TEXAS BARBELL CLUB"",""membershipId"":""199467"",""liftDate"":""2017-01-15"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 199467
6,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Mariana Ramirez,209088,"{""nationalRank"":""2209"",""athleteName"":""Mariana Ramirez"",""total"":""91"",""gender"":""F"",""lifterAge"":""24"",""club"":""-"",""membershipId"":""209088"",""liftDate"":""2015-04-26"",""wso"":""New Jersey""}",Duplicate athlete with membership ID 209088
6,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Laura Payne,179424,"{""nationalRank"":""2209"",""athleteName"":""Laura Payne"",""total"":""91"",""gender"":""F"",""lifterAge"":""17"",""club"":""-"",""membershipId"":""179424"",""liftDate"":""2012-11-17"",""wso"":""-""}",Duplicate athlete with membership ID 179424
6,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Leah Maffry,1016573,"{""nationalRank"":""2209"",""athleteName"":""Leah Maffry"",""total"":""91"",""gender"":""F"",""lifterAge"":""26"",""club"":""VAUGHN WEIGHTLIFTING"",""membershipId"":""1016573"",""liftDate"":""2017-02-19"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 1016573
6,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Ella Grizzle,221466,"{""nationalRank"":""2209"",""athleteName"":""Ella Grizzle"",""total"":""91"",""gender"":""F"",""lifterAge"":""13"",""club"":""CHOPTANK"",""membershipId"":""221466"",""liftDate"":""2016-03-06"",""wso"":""DMV""}",Duplicate athlete with membership ID 221466
6,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Jessica Richman,1017823,"{""nationalRank"":""2209"",""athleteName"":""Jessica Richman"",""total"":""91"",""gender"":""F"",""lifterAge"":""36"",""club"":""SAN RAFAEL BARBELL"",""membershipId"":""1017823"",""liftDate"":""2017-04-01"",""wso"":""California North Central""}",Duplicate athlete with membership ID 1017823
6,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Faith Nault,1012405,"{""nationalRank"":""2209"",""athleteName"":""Faith Nault"",""total"":""91"",""gender"":""F"",""lifterAge"":""16"",""club"":""AVERAGE BROZ GYMNASIUM"",""membershipId"":""1012405"",""liftDate"":""2016-10-23"",""wso"":""Mountain South""}",Duplicate athlete with membership ID 1012405
6,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Louise Au Yeung,184278,"{""nationalRank"":""2230"",""athleteName"":""Louise Au Yeung"",""total"":""90"",""gender"":""F"",""lifterAge"":""30"",""club"":""-"",""membershipId"":""184278"",""liftDate"":""2013-10-26"",""wso"":""New England""}",Duplicate athlete with membership ID 184278
6,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Jamie Willer,1013529,"{""nationalRank"":""2230"",""athleteName"":""Jamie Willer"",""total"":""90"",""gender"":""F"",""lifterAge"":""27"",""club"":""-"",""membershipId"":""1013529"",""liftDate"":""2016-11-19"",""wso"":""California North Central""}",Duplicate athlete with membership ID 1013529
6,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Morgan Powers,215147,"{""nationalRank"":""2230"",""athleteName"":""Morgan Powers"",""total"":""90"",""gender"":""F"",""lifterAge"":""14"",""club"":""EVOLUTION BARBELL CLUB"",""membershipId"":""215147"",""liftDate"":""2015-10-11"",""wso"":""New England""}",Duplicate athlete with membership ID 215147
6,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Rebecca Steinman,171313,"{""nationalRank"":""2230"",""athleteName"":""Rebecca Steinman"",""total"":""90"",""gender"":""F"",""lifterAge"":""40"",""club"":""Unaffiliated"",""membershipId"":""171313"",""liftDate"":""2012-11-18"",""wso"":""New York""}",Duplicate athlete with membership ID 171313
6,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Rachel Devaty,195969,"{""nationalRank"":""2230"",""athleteName"":""Rachel Devaty"",""total"":""90"",""gender"":""F"",""lifterAge"":""29"",""club"":""TEAM HOUSTON"",""membershipId"":""195969"",""liftDate"":""2014-07-26"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 195969
6,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Carly MacArthur,1008359,"{""nationalRank"":""2230"",""athleteName"":""Carly MacArthur"",""total"":""90"",""gender"":""F"",""lifterAge"":""35"",""club"":""Saratoga Barbell Club"",""membershipId"":""1008359"",""liftDate"":""2017-02-11"",""wso"":""New York""}",Duplicate athlete with membership ID 1008359
6,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Ella Roth,180638,"{""nationalRank"":""2230"",""athleteName"":""Ella Roth"",""total"":""90"",""gender"":""F"",""lifterAge"":""18"",""club"":""HASSLE FREE BBC"",""membershipId"":""180638"",""liftDate"":""2013-01-19"",""wso"":""California North Central""}",Duplicate athlete with membership ID 180638
6,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Haruka Yamazaki,215382,"{""nationalRank"":""2230"",""athleteName"":""Haruka Yamazaki"",""total"":""90"",""gender"":""F"",""lifterAge"":""24"",""club"":""Magnus Barbell"",""membershipId"":""215382"",""liftDate"":""2015-11-08"",""wso"":""Pacific Northwest""}",Duplicate athlete with membership ID 215382
6,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Lindsey Green,1007500,"{""nationalRank"":""2261"",""athleteName"":""Lindsey Green"",""total"":""89"",""gender"":""F"",""lifterAge"":""25"",""club"":""-"",""membershipId"":""1007500"",""liftDate"":""2016-07-24"",""wso"":""Mountain North""}",Duplicate athlete with membership ID 1007500
6,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Anikka Knick,191032,"{""nationalRank"":""2309"",""athleteName"":""Anikka Knick"",""total"":""87"",""gender"":""F"",""lifterAge"":""31"",""club"":""ILLUMINE BARBELL CLUB"",""membershipId"":""191032"",""liftDate"":""2017-03-25"",""wso"":""Illinois""}",Duplicate athlete with membership ID 191032
6,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Krystle Kensky,180781,"{""nationalRank"":""2309"",""athleteName"":""Krystle Kensky"",""total"":""87"",""gender"":""F"",""lifterAge"":""28"",""club"":""PITTSBURGH BBC"",""membershipId"":""180781"",""liftDate"":""2013-01-26"",""wso"":""Pennsylvania-West Virginia""}",Duplicate athlete with membership ID 180781
6,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Brianna Murphy,210846,"{""nationalRank"":""2333"",""athleteName"":""Brianna Murphy"",""total"":""86"",""gender"":""F"",""lifterAge"":""18"",""club"":""Team Georgia Weightlifting"",""membershipId"":""210846"",""liftDate"":""2015-03-28"",""wso"":""Georgia""}",Duplicate athlete with membership ID 210846
6,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Mia Antonio,1002796,"{""nationalRank"":""2333"",""athleteName"":""Mia Antonio"",""total"":""86"",""gender"":""F"",""lifterAge"":""13"",""club"":""Team Divergent"",""membershipId"":""1002796"",""liftDate"":""2017-08-13"",""wso"":""California North Central""}",Duplicate athlete with membership ID 1002796
6,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Sheba Naderzad,1010433,"{""nationalRank"":""2333"",""athleteName"":""Sheba Naderzad"",""total"":""86"",""gender"":""F"",""lifterAge"":""17"",""club"":""CROSSFIT SAN JOSE WEIGHTLIFTING"",""membershipId"":""1010433"",""liftDate"":""2016-11-19"",""wso"":""California North Central""}",Duplicate athlete with membership ID 1010433
6,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Connie Moreno,179347,"{""nationalRank"":""2333"",""athleteName"":""Connie Moreno"",""total"":""86"",""gender"":""F"",""lifterAge"":""29"",""club"":""-"",""membershipId"":""179347"",""liftDate"":""2012-11-11"",""wso"":""California North Central""}",Duplicate athlete with membership ID 179347
6,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Denise Pina,212244,"{""nationalRank"":""2333"",""athleteName"":""Denise Pina"",""total"":""86"",""gender"":""F"",""lifterAge"":""25"",""club"":""BROAD RIPPLE BARBELL CLUB"",""membershipId"":""212244"",""liftDate"":""2015-05-17"",""wso"":""Indiana""}",Duplicate athlete with membership ID 212244
6,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Robin Mancinelli,1013483,"{""nationalRank"":""2333"",""athleteName"":""Robin Mancinelli"",""total"":""86"",""gender"":""F"",""lifterAge"":""56"",""club"":""-"",""membershipId"":""1013483"",""liftDate"":""2017-10-29"",""wso"":""Pennsylvania-West Virginia""}",Duplicate athlete with membership ID 1013483
6,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Gwen Nguyen,1015159,"{""nationalRank"":""2333"",""athleteName"":""Gwen Nguyen"",""total"":""86"",""gender"":""F"",""lifterAge"":""53"",""club"":""BRICKWALL BARBELL CLUB"",""membershipId"":""1015159"",""liftDate"":""2017-01-21"",""wso"":""Mountain South""}",Duplicate athlete with membership ID 1015159
6,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Emma Phalp,188597,"{""nationalRank"":""2333"",""athleteName"":""Emma Phalp"",""total"":""86"",""gender"":""F"",""lifterAge"":""13"",""club"":""Praxis Weightlifting"",""membershipId"":""188597"",""liftDate"":""2013-11-02"",""wso"":""Mountain South""}",Duplicate athlete with membership ID 188597
6,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Luna Boydstun,202803,"{""nationalRank"":""2484"",""athleteName"":""Luna Boydstun"",""total"":""80"",""gender"":""F"",""lifterAge"":""18"",""club"":""BLOOD, SWEAT AND IRON"",""membershipId"":""202803"",""liftDate"":""2015-07-26"",""wso"":""Mountain North""}",Duplicate athlete with membership ID 202803
6,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Hannah Johnson,162815,"{""nationalRank"":""2484"",""athleteName"":""Hannah Johnson"",""total"":""80"",""gender"":""F"",""lifterAge"":""23"",""club"":""CHIKARA WEIGHTLIFTING CLUB"",""membershipId"":""162815"",""liftDate"":""2014-04-05"",""wso"":""California South""}",Duplicate athlete with membership ID 162815
6,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Brianna Drake,1018412,"{""nationalRank"":""2484"",""athleteName"":""Brianna Drake"",""total"":""80"",""gender"":""F"",""lifterAge"":""16"",""club"":""KLAMATH BARBELL CLUB"",""membershipId"":""1018412"",""liftDate"":""2017-04-15"",""wso"":""Pacific Northwest""}",Duplicate athlete with membership ID 1018412
6,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Tiffany Oscar,1016233,"{""nationalRank"":""2484"",""athleteName"":""Tiffany Oscar"",""total"":""80"",""gender"":""F"",""lifterAge"":""35"",""club"":""TOUGH TEMPLE BARBELL CLUB"",""membershipId"":""1016233"",""liftDate"":""2017-07-15"",""wso"":""DMV""}",Duplicate athlete with membership ID 1016233
6,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Emily Gregory,1006467,"{""nationalRank"":""2515"",""athleteName"":""Emily Gregory"",""total"":""78"",""gender"":""F"",""lifterAge"":""17"",""club"":""Bennito Weightlifting Club"",""membershipId"":""1006467"",""liftDate"":""2016-04-30"",""wso"":""Florida""}",Duplicate athlete with membership ID 1006467
6,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Brenda Cogar,177894,"{""nationalRank"":""2515"",""athleteName"":""Brenda Cogar"",""total"":""78"",""gender"":""F"",""lifterAge"":""50"",""club"":""MISSOULA LIFTING CLUB"",""membershipId"":""177894"",""liftDate"":""2014-11-22"",""wso"":""Mountain North""}",Duplicate athlete with membership ID 177894
6,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Hermon Bein,1013699,"{""nationalRank"":""2537"",""athleteName"":""Hermon Bein"",""total"":""77"",""gender"":""F"",""lifterAge"":""19"",""club"":""BURNSVILLE WEIGHTLIFTING CLUB"",""membershipId"":""1013699"",""liftDate"":""2017-02-11"",""wso"":""Minnesota-Dakotas""}",Duplicate athlete with membership ID 1013699
6,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Kelley Colby,172788,"{""nationalRank"":""2537"",""athleteName"":""Kelley Colby"",""total"":""77"",""gender"":""F"",""lifterAge"":""50"",""club"":""-"",""membershipId"":""172788"",""liftDate"":""2012-11-17"",""wso"":""Missouri Valley""}",Duplicate athlete with membership ID 172788
6,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,JAYCI MCINTYRE,173192,"{""nationalRank"":""2566"",""athleteName"":""JAYCI MCINTYRE"",""total"":""75"",""gender"":""F"",""lifterAge"":""13"",""club"":""Team Georgia Weightlifting"",""membershipId"":""173192"",""liftDate"":""2013-04-27"",""wso"":""Georgia""}",Duplicate athlete with membership ID 173192
6,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Madelyn Betta,221315,"{""nationalRank"":""2566"",""athleteName"":""Madelyn Betta"",""total"":""75"",""gender"":""F"",""lifterAge"":""39"",""club"":""HARDCORE BARBELL"",""membershipId"":""221315"",""liftDate"":""2015-12-19"",""wso"":""Florida""}",Duplicate athlete with membership ID 221315
6,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Emily Pawlak,186747,"{""nationalRank"":""2566"",""athleteName"":""Emily Pawlak"",""total"":""75"",""gender"":""F"",""lifterAge"":""25"",""club"":""GREAT LAKES BARBELL CLUB"",""membershipId"":""186747"",""liftDate"":""2013-10-19"",""wso"":""Michigan""}",Duplicate athlete with membership ID 186747
6,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Ayana Gomez,1005084,"{""nationalRank"":""2566"",""athleteName"":""Ayana Gomez"",""total"":""75"",""gender"":""F"",""lifterAge"":""16"",""club"":""NXT LVL WEIGHTLIFTING"",""membershipId"":""1005084"",""liftDate"":""2016-03-20"",""wso"":""Mountain South""}",Duplicate athlete with membership ID 1005084
